"locale","skeleton_0","pattern_0","skeleton_1","pattern_1","skeleton_2","pattern_2","skeleton_3","pattern_3","skeleton_4","pattern_4"
"en-rMG","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rMO","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rMS","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rMT","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rMU","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rMW","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rMY","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNA","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNF","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNG","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNL","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNR","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNU","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rNZ","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rPG","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rPH","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rPK","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rPN","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rPW","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rRW","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSB","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSC","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSD","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSE","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSG","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSH","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSI","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSL","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSS","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSX","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rSZ","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rTC","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rTK","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rTO","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rTT","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rTV","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rTZ","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rUG","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rVC","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rVG","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rVU","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rWS","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rXA","MMMMy","[MMMM y]","EMMMMdy","[EEE, MMMM d, y]","EMMMd","[EEE, MMM d]","Hm","[HH:mm]","hm","[h:mm a]"
"en-rZA","MMMMy","MMMM y","EMMMMdy","EEE, dd MMMM y","EMMMd","EEE, dd MMM","Hm","HH:mm","hm","h:mm a"
"en-rZM","MMMMy","MMMM y","EMMMMdy","EEE, d MMMM y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"en-rZW","MMMMy","MMMM y","EMMMMdy","EEE, dd MMMM, y","EMMMd","EEE, dd MMM","Hm","HH:mm","hm","h:mm a"
"eo","MMMMy","y MMMM","EMMMMdy","EEE, d-'a' 'de' MMMM y","EMMMd","MMM d, EEE","Hm","HH:mm","hm","h:mm a"
"es","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","H:mm","hm","h:mm a"
"es-rAR","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rBO","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rBR","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rCL","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rCO","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d 'de' MMM","Hm","H:mm","hm","h:mm a"
"es-rCR","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rCU","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rDO","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rEC","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rGT","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rHN","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rMX","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE d 'de' MMM","Hm","H:mm","hm","h:mm a"
"es-rNI","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rPA","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rPE","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rPR","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rPY","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rSV","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rUS","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rUY","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"es-rVE","MMMMy","MMMM 'de' y","EMMMMdy","EEE, d 'de' MMMM 'de' y","EMMMd","EEE, d MMM","Hm","HH:mm","hm","h:mm a"
"et","MMMMy","MMMM y","EMMMMdy","EEE, d. MMMM y","EMMMd","EEE, d. MMM","Hm","HH:mm","hm","h:mm a"
"eu","MMMMy","y('e')'ko' MMMM","EMMMMdy","y('e')'ko' MMMM d, EEE","EMMMd","MMM d, EEE","Hm","HH:mm","hm","h:mm a"
"fa","MMMMy","MMMM y","EMMMMdy","EEE d MMMM y","EMMMd","EEE d LLL","Hm","H:mm","hm","h:mm a"
"fa-rAF","MMMMy","MMMM y","EMMMMdy","EEE d MMMM y","EMMMd","EEE, MMM d","Hm","HH:mm","hm","h:mm a"
"ff","MMMMy","MMMM y","EMMMMdy","EEE d MMMM y","EMMMd","EEE d MMM","Hm","HH:mm","hm","h:mm a"
